brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence,supported,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts,failedAnyCriteria,failedAnyCriteriaAndNotSupported
Campagnolo,Campagnolo Daytona 9-Speed shifter/Ekar 13-Speed derailleur/9-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.171746878810761,False,False,False,False,False,False,False,,,False,0.4641314754714743,1.0787826675744137,True,False,False,False
Campagnolo,Campagnolo Daytona 9-Speed shifter/Ekar 13-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD21-EK13,Ekar,Campagnolo,13,1.28,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.6352059701716197,False,False,False,False,False,False,False,,,False,0.053650833317525126,1.0521460584985025,False,True,False,False
Campagnolo,Campagnolo Daytona 9-Speed shifter/Ekar 13-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.171746878810761,False,False,False,False,False,False,False,,,False,0.4565233903886254,1.0787826675744137,False,True,False,False
Campagnolo,Campagnolo Daytona 9-Speed shifter/Ekar 13-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.5730044441467617,False,False,False,False,False,False,False,,,False,0.07661531190333294,1.0548097194060935,False,True,False,False
Campagnolo,Campagnolo Daytona 9-Speed shifter/Ekar 13-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.171746878810761,False,False,False,False,False,False,False,,,False,0.4496168185650431,1.0787826675744137,False,True,False,False
Campagnolo,Campagnolo Daytona 9-Speed shifter/Ekar 13-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD21-EK13,Ekar,Campagnolo,13,1.28,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.11464655005592748,False,False,False,False,False,False,False,,,False,0.2426126523227601,0.990881857623906,False,True,False,False
Campagnolo,Campagnolo Daytona 9-Speed shifter/Ekar 13-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD21-EK13,Ekar,Campagnolo,13,1.28,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.19019997132866173,False,False,False,False,False,False,False,,,False,0.14691297547378315,0.9988728403466794,False,True,False,False
Campagnolo,Campagnolo Daytona 9-Speed shifter/Ekar 13-Speed derailleur/12-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.02765204692450382,False,True,False,False,False,False,True,,,True,0.38019819539559063,0.972236231270768,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Microshift Advent X 10-Speed derailleur/9-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M6205AM,Advent X,Microshift,10,1.04,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,6.724385756111376e-23,False,True,True,False,False,False,False,,,False,3.1503224960796965,1.3300247108842604,True,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M6205AM,Advent X,Microshift,10,1.04,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,1.9436563353898285e-18,False,True,True,False,False,False,False,,,False,2.640319727433629,1.2971845945661307,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M6205AM,Advent X,Microshift,10,1.04,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,6.724385756111376e-23,False,True,True,False,False,False,False,,,False,3.1235590188280784,1.3300247108842604,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M6205AM,Advent X,Microshift,10,1.04,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,7.343474444439867e-19,False,True,True,False,False,False,False,,,False,2.677968477592299,1.3004686061979436,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M6205AM,Advent X,Microshift,10,1.04,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,6.724385756111376e-23,False,True,True,False,False,False,False,,,False,3.1342491496032894,1.3300247108842604,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M6205AM,Advent X,Microshift,10,1.04,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,7.647913434650081e-10,False,True,True,False,False,False,False,,,False,1.9129880429967707,1.221652327034432,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Microshift Advent X 10-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M6205AM,Advent X,Microshift,10,1.04,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,9.04760710578385e-11,False,True,True,False,False,False,False,,,False,2.0075702631533763,1.2315043619298707,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Microshift Advent X 10-Speed derailleur/12-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M6205AM,Advent X,Microshift,10,1.04,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,7.363156972868343e-08,False,True,True,False,False,False,True,,,True,1.7641095275744048,1.198664245611741,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano 105 11-Speed derailleur/9-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-5800,105,Shimano,11,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.005039412300331029,False,True,False,False,False,False,True,,,True,0.9316239153601303,0.9542541069938442,True,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-5800,105,Shimano,11,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.000325998787499456,False,True,False,False,False,False,False,,,False,1.1433776984523065,0.9306922771915271,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-5800,105,Shimano,11,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.005039412300331029,False,True,False,False,False,False,True,,,True,0.9683887507980655,0.9542541069938442,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-5800,105,Shimano,11,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.0004400982906820431,False,True,False,False,False,False,False,,,False,1.1863229772051678,0.9330484601717588,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-5800,105,Shimano,11,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.005039412300331029,False,True,False,False,False,False,False,,,False,0.6666029790418516,0.9542541069938442,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano 105 11-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-5800,105,Shimano,11,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,6.341481855403929e-08,False,True,True,False,False,False,False,,,False,2.1214732260977316,0.8765000686461978,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano 105 11-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-5800,105,Shimano,11,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,2.314378897034871e-07,False,True,True,False,False,False,False,,,False,1.9948349149375852,0.8835686175868929,False,True,True,True
